timestamp_ns,quat_w,quat_x,quat_y,quat_z
1775615250887146921,0.995815,0.000128,0.019013,-0.089383
1775615250888141723,0.995815,0.000128,0.019013,-0.089383
1775615250889153131,0.995815,0.000128,0.019013,-0.089383
1775615250890227513,0.995815,0.000128,0.019013,-0.089383
1775615250891156683,0.995815,0.000128,0.019013,-0.089383
1775615250892098258,0.995815,0.000128,0.019013,-0.089383
1775615250893060847,0.995816,9.8e-05,0.018963,-0.089391
1775615250894050892,0.995816,9.8e-05,0.018963,-0.089391
1775615250895047055,0.995816,9.8e-05,0.018963,-0.089391
1775615250895959094,0.995816,9.8e-05,0.018963,-0.089391
1775615250897057804,0.995816,9.8e-05,0.018963,-0.089391
1775615250897989399,0.995815,8e-05,0.018944,-0.0894
1775615250899070935,0.995815,8e-05,0.018944,-0.0894
1775615250899983303,0.995815,8e-05,0.018944,-0.0894
1775615250901085014,0.995815,8e-05,0.018944,-0.0894
1775615250902184396,0.995815,8e-05,0.018944,-0.0894
1775615250903141001,0.995815,6.1e-05,0.018925,-0.089406
1775615250904027700,0.995815,6.1e-05,0.018925,-0.089406
1775615250905113694,0.995815,6.1e-05,0.018925,-0.089406
1775615250906147512,0.995815,6.1e-05,0.018925,-0.089406
1775615250907143212,0.995815,6.1e-05,0.018925,-0.089406
1775615250908124580,0.995815,3.9e-05,0.018909,-0.089414
1775615250909212776,0.995815,3.9e-05,0.018909,-0.089414
1775615250910271854,0.995815,3.9e-05,0.018909,-0.089414
1775615250911153547,0.995815,3.9e-05,0.018909,-0.089414
1775615250912263649,0.995815,3.9e-05,0.018909,-0.089414
1775615250913180967,0.995814,2.1e-05,0.018891,-0.089425
1775615250914188289,0.995814,2.1e-05,0.018891,-0.089425
1775615250915207223,0.995814,2.1e-05,0.018891,-0.089425
1775615250916210884,0.995814,2.1e-05,0.018891,-0.089425
1775615250917182730,0.995814,2.1e-05,0.018891,-0.089425
1775615250918267335,0.995813,1.1e-05,0.018873,-0.089433
1775615250919157617,0.995813,1.1e-05,0.018873,-0.089433
1775615250920259309,0.995813,1.1e-05,0.018873,-0.089433
1775615250921249204,0.995813,1.1e-05,0.018873,-0.089433
1775615250922303917,0.995813,1.1e-05,0.018873,-0.089433
1775615250923188302,0.995813,-1e-06,0.018851,-0.089441
1775615250924238894,0.995813,-1e-06,0.018851,-0.089441
1775615250925212212,0.995813,-1e-06,0.018851,-0.089441
1775615250926273923,0.995813,-1e-06,0.018851,-0.089441
1775615250927218796,0.995813,-1e-06,0.018851,-0.089441
1775615250928250894,0.995813,-1.5e-05,0.018827,-0.089453
1775615250929252804,0.995813,-1.5e-05,0.018827,-0.089453
1775615250930309171,0.995813,-1.5e-05,0.018827,-0.089453
1775615250931381322,0.995813,-1.5e-05,0.018827,-0.089453
1775615250932153261,0.995813,-1.5e-05,0.018827,-0.089453
1775615250933222971,0.995813,-1.5e-05,0.018827,-0.089453
1775615250934449365,0.995812,-3e-05,0.018805,-0.089463
1775615250935324298,0.995812,-3e-05,0.018805,-0.089463
1775615250936241615,0.995812,-3e-05,0.018805,-0.089463
1775615250937213677,0.995812,-3e-05,0.018805,-0.089463
1775615250938376961,0.995812,-4.3e-05,0.018788,-0.089462
1775615250939249992,0.995812,-4.3e-05,0.018788,-0.089462
1775615250940269223,0.995812,-4.3e-05,0.018788,-0.089462
1775615250941269301,0.995812,-4.3e-05,0.018788,-0.089462
1775615250942407875,0.995812,-4.3e-05,0.018788,-0.089462
1775615250943327546,0.995812,-4.3e-05,0.018788,-0.089462
1775615250944362992,0.995813,-5.6e-05,0.018769,-0.089465
1775615250945163474,0.995813,-5.6e-05,0.018769,-0.089465
1775615250946371791,0.995813,-5.6e-05,0.018769,-0.089465
1775615250947101021,0.995813,-5.6e-05,0.018769,-0.089465
1775615250948177245,0.995813,-5.6e-05,0.018769,-0.089465
1775615250949066054,0.995812,-7.2e-05,0.018751,-0.089475
1775615250950131296,0.995812,-7.2e-05,0.018751,-0.089475
1775615250951098047,0.995812,-7.2e-05,0.018751,-0.089475
1775615250952138629,0.995812,-7.2e-05,0.018751,-0.089475
1775615250953096044,0.995812,-9.2e-05,0.018737,-0.089482
1775615250954211957,0.995812,-9.2e-05,0.018737,-0.089482
1775615250955228380,0.995812,-9.2e-05,0.018737,-0.089482
1775615250956266868,0.995812,-9.2e-05,0.018737,-0.089482
1775615250957203097,0.995812,-9.2e-05,0.018737,-0.089482
1775615250958238693,0.995811,-0.000111,0.018726,-0.089488
1775615250959169845,0.995811,-0.000111,0.018726,-0.089488
1775615250960085706,0.995811,-0.000111,0.018726,-0.089488
1775615250961184969,0.995811,-0.000111,0.018726,-0.089488
1775615250962178168,0.995811,-0.000111,0.018726,-0.089488
1775615250963133312,0.995811,-0.000135,0.018711,-0.089489
1775615250964184984,0.995811,-0.000135,0.018711,-0.089489
1775615250965177998,0.995811,-0.000135,0.018711,-0.089489
1775615250966194242,0.995811,-0.000135,0.018711,-0.089489
1775615250967131861,0.995811,-0.000135,0.018711,-0.089489
1775615250968210022,0.995811,-0.000154,0.01869,-0.089497
1775615250969145113,0.995811,-0.000154,0.01869,-0.089497
1775615250970234098,0.995811,-0.000154,0.01869,-0.089497
1775615250971089861,0.995811,-0.000154,0.01869,-0.089497
1775615250972206563,0.995811,-0.000154,0.01869,-0.089497
1775615250973069866,0.995811,-0.000154,0.01869,-0.089497
1775615250974155110,0.995811,-0.000165,0.018663,-0.089505
1775615250975215406,0.995811,-0.000165,0.018663,-0.089505
1775615250976163191,0.995811,-0.000165,0.018663,-0.089505
1775615250977169635,0.995811,-0.000165,0.018663,-0.089505
1775615250978197776,0.995811,-0.000179,0.01864,-0.089514
1775615250979161918,0.995811,-0.000179,0.01864,-0.089514
1775615250980255484,0.995811,-0.000179,0.01864,-0.089514
1775615250981170268,0.995811,-0.000179,0.01864,-0.089514
1775615250982251024,0.995811,-0.000179,0.01864,-0.089514
1775615250983217630,0.995811,-0.000179,0.01864,-0.089514
1775615250984234180,0.995811,-0.000198,0.018626,-0.089515
1775615250985274260,0.995811,-0.000198,0.018626,-0.089515
1775615250986213424,0.995811,-0.000198,0.018626,-0.089515
1775615250987276009,0.995811,-0.000198,0.018626,-0.089515
1775615250988080315,0.99581,-0.000215,0.018615,-0.089521
1775615250989261637,0.99581,-0.000215,0.018615,-0.089521
1775615250990202998,0.99581,-0.000215,0.018615,-0.089521
1775615250991339190,0.99581,-0.000215,0.018615,-0.089521
1775615250992209811,0.99581,-0.000215,0.018615,-0.089521
1775615250993325777,0.99581,-0.000215,0.018615,-0.089521
1775615250994202057,0.995811,-0.000233,0.018603,-0.089521
1775615250995320696,0.995811,-0.000233,0.018603,-0.089521
1775615250996134965,0.995811,-0.000233,0.018603,-0.089521
1775615250997184593,0.995811,-0.000233,0.018603,-0.089521
1775615250998209560,0.995811,-0.000233,0.018603,-0.089521
1775615250999112936,0.995811,-0.000248,0.018588,-0.089519
1775615251000237734,0.995811,-0.000248,0.018588,-0.089519
1775615251001076207,0.995811,-0.000248,0.018588,-0.089519
1775615251002171907,0.995811,-0.000248,0.018588,-0.089519
1775615251003174549,0.995811,-0.000248,0.018588,-0.089519
1775615251004160807,0.995811,-0.000254,0.018569,-0.089521
1775615251005202549,0.995811,-0.000254,0.018569,-0.089521
1775615251006149762,0.995811,-0.000254,0.018569,-0.089521
1775615251007188578,0.995811,-0.000254,0.018569,-0.089521
1775615251008093268,0.995811,-0.000254,0.018569,-0.089521
1775615251009167358,0.995811,-0.000262,0.018546,-0.089523
1775615251010138386,0.995811,-0.000262,0.018546,-0.089523
1775615251011160367,0.995811,-0.000262,0.018546,-0.089523
1775615251012117202,0.995811,-0.000262,0.018546,-0.089523
1775615251013115985,0.995811,-0.000262,0.018546,-0.089523
1775615251014087724,0.995812,-0.000286,0.018528,-0.089523
1775615251015183059,0.995812,-0.000286,0.018528,-0.089523
1775615251016269492,0.995812,-0.000286,0.018528,-0.089523
1775615251017173152,0.995812,-0.000286,0.018528,-0.089523
1775615251018218808,0.995812,-0.000286,0.018528,-0.089523
1775615251019245713,0.995812,-0.000309,0.018519,-0.089521
1775615251020278123,0.995812,-0.000309,0.018519,-0.089521
1775615251021247063,0.995812,-0.000309,0.018519,-0.089521
1775615251022214250,0.995812,-0.000309,0.018519,-0.089521
1775615251023203398,0.995812,-0.000309,0.018519,-0.089521
1775615251024066024,0.995812,-0.000316,0.018508,-0.089523
1775615251025274482,0.995812,-0.000316,0.018508,-0.089523
1775615251026084023,0.995812,-0.000316,0.018508,-0.089523
1775615251027187735,0.995812,-0.000316,0.018508,-0.089523
1775615251028172131,0.995812,-0.000316,0.018508,-0.089523
